Time,RPM
112.692,0
112.943,0
113.192,0
113.443,0
113.693,0
113.944,0
114.194,0
114.445,0
114.695,0
114.946,0
115.195,0
115.446,0
115.697,0
115.947,0
116.198,0
116.448,0
116.699,0
116.948,0
117.199,0
117.449,0
117.7,0
117.95,0
118.201,0
118.451,0
118.702,0
118.951,0
119.202,0
119.452,0
119.703,0
119.954,0
120.204,0
120.455,0
120.705,0
120.955,0
121.205,0
121.456,0
121.706,0
121.957,0
122.207,0
122.458,0
122.707,0
122.958,0
123.208,0
123.459,0
123.709,0
123.96,0
124.211,0
124.461,0
124.711,0
124.961,0
125.212,0
125.462,0
125.713,0
125.963,0
126.214,0
126.464,0
126.714,0
126.964,0
127.215,0
127.465,0
127.716,0
127.966,0
128.217,0
128.467,0
128.717,0
128.968,0
129.218,0
129.469,0
129.719,0
129.97,0
130.22,0
130.47,0
130.72,0
130.971,0
131.221,0
131.472,0
131.722,0
131.973,0
132.222,0
132.473,0
132.723,0
132.974,0
133.225,0
133.475,0
133.726,0
133.976,0
134.226,0
134.476,0
134.727,0
134.977,0
135.228,0
135.478,0
135.729,0
135.979,0
136.229,0
136.479,0
136.73,0
136.98,0
137.231,0
137.482,0
137.732,0
137.982,0
138.232,0
138.483,0
138.733,0
138.984,0
139.234,0
139.485,0
139.735,0
139.985,0
140.235,0
140.486,0
140.736,0
140.987,0
141.237,0
141.488,0
141.739,0
141.988,0
142.239,0
142.489,0
142.74,0
142.99,0
143.241,0
143.491,0
143.741,0
143.991,0
144.242,0
144.492,0
144.743,0
144.993,0
145.244,0
145.494,0
145.744,0
145.994,0
146.245,0
146.496,0
146.746,0
146.997,0
147.247,0
147.497,0
147.747,0
