,fx,fy,fz,mx,my,mz,v1,v2
0.0,-0.10986328125,-0.079345703125,0.396728515625,-0.10498046875,0.08056640625,0.00732421875,0.0,0.0
0.0,-0.10986328125,-0.1312255859375,0.74462890625,-0.1025390625,0.05859375,0.0244140625,0.0,0.0
0.0,-0.10986328125,-0.13427734375,0.74462890625,-0.10986328125,0.0537109375,0.029296875,0.0,0.0
0.0,-0.0885009765625,-0.128173828125,0.72021484375,-0.10498046875,0.06103515625,0.029296875,0.0,0.0
0.0,-0.0701904296875,-0.146484375,0.787353515625,-0.11474609375,0.09765625,0.0341796875,0.0,0.0
0.0,-0.115966796875,-0.1983642578125,0.836181640625,-0.11474609375,0.0830078125,0.0341796875,0.0,0.0
0.13566986998304126,-0.1190185546875,-0.1922607421875,0.848388671875,-0.1123046875,0.08056640625,0.0341796875,0.0,0.0
0.2713397399660825,-0.1068115234375,-0.1922607421875,0.84228515625,-0.1123046875,0.078125,0.0341796875,0.0,0.0
0.3979649519502544,-0.1129150390625,-0.18310546875,0.823974609375,-0.1171875,0.078125,0.0341796875,0.0,0.0
0.5245901639344263,-0.10986328125,-0.189208984375,0.823974609375,-0.1171875,0.0830078125,0.0341796875,0.0,0.0
0.6693046919163369,-0.1190185546875,-0.189208984375,0.830078125,-0.1220703125,0.08056640625,0.03173828125,0.0,0.0
0.7959299039005088,-0.1068115234375,-0.1922607421875,0.836181640625,-0.1171875,0.0830078125,0.03662109375,0.0,0.0
0.9225551158846806,-0.1068115234375,-0.189208984375,0.836181640625,-0.11474609375,0.078125,0.0341796875,0.0,0.0
1.040135669869983,-0.10986328125,-0.189208984375,0.836181640625,-0.11474609375,0.07568359375,0.0341796875,0.0,0.0
1.1577162238552854,-0.10986328125,-0.189208984375,0.836181640625,-0.11474609375,0.078125,0.0341796875,0.0,0.0
1.2843414358394574,-0.1068115234375,-0.189208984375,0.848388671875,-0.1171875,0.08056640625,0.0341796875,0.0,0.0
1.4109666478236291,-0.1068115234375,-0.1922607421875,0.848388671875,-0.1171875,0.07568359375,0.0341796875,0.0,0.0
1.537591859807801,-0.1068115234375,-0.189208984375,0.860595703125,-0.1171875,0.078125,0.0341796875,0.0,0.0
1.6642170717919729,-0.10986328125,-0.189208984375,0.860595703125,-0.11962890625,0.078125,0.0341796875,0.0,0.0
1.7908422837761446,-0.103759765625,-0.18310546875,0.86669921875,-0.11962890625,0.078125,0.0341796875,0.0,0.0
1.9174674957603166,-0.1129150390625,-0.1861572265625,0.8544921875,-0.11962890625,0.07568359375,0.0341796875,0.0,0.0
2.0440927077444884,-0.115966796875,-0.189208984375,0.836181640625,-0.11962890625,0.07568359375,0.0341796875,0.0,0.0
2.1616732617297907,-0.103759765625,-0.1922607421875,0.848388671875,-0.11962890625,0.07568359375,0.0341796875,0.0,0.0
